transaction_id,transaction_date,customer_id,product_id,product_name,category,subcategory,region,quantity,unit_price,discount_pct,revenue,cost,profit,sales_channel,payment_method,customer_segment
TXN-007243,2024-10-20,CUST-00103,PROD-0073,SQL Managed,Cloud Infrastructure,Database,Europe,1,7758.46,0.0,7758.46,5474.15,2284.31,Direct,Net 30,Startup
TXN-007244,2025-07-11,CUST-00008,PROD-0042,Data Migration,Services,Implementation,Middle East & Africa,2,11758.55,0.0,23517.1,7244.12,16272.98,Online,Credit Card,Enterprise
TXN-007245,2024-12-27,CUST-00349,PROD-0018,Security Platform,Software,Licenses,Latin America,7,7022.98,0.0,49160.84,35309.05,13851.79,Partner,Purchase Order,Startup
TXN-007246,2024-03-17,CUST-00119,PROD-0028,Mobile App,Software,Custom Development,Latin America,1,3632.56,0.0,3632.56,1756.07,1876.49,Direct,Net 60,Government
TXN-007247,2025-08-06,CUST-00346,PROD-0014,WiFi 6E Router,Electronics,Networking,Middle East & Africa,1,12777.83,5.0,12138.94,6164.76,5974.18,Reseller,Net 60,Government
TXN-007248,2023-09-03,CUST-00313,PROD-0034,Architecture Design,Services,Consulting,Middle East & Africa,2,5277.99,0.0,10555.98,5909.0,4646.98,Partner,Net 60,Government
TXN-007249,2025-06-02,CUST-00440,PROD-0067,Container Service,Cloud Infrastructure,Compute,Asia Pacific,1,12300.26,5.0,11685.24,6650.69,5034.55,Direct,Purchase Order,SMB
TXN-007250,2024-11-07,CUST-00001,PROD-0057,Docking Station,Hardware,Peripherals,Latin America,1,2920.71,25.0,2190.53,1743.95,446.58,Reseller,Net 60,Mid-Market
TXN-007251,2023-09-09,CUST-00122,PROD-0023,HR Suite,Software,SaaS Subscriptions,Latin America,1,10833.14,25.0,8124.85,8165.21,-40.36,Reseller,Net 30,SMB
TXN-007252,2024-06-30,CUST-00151,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Europe,1,11823.35,15.0,10049.85,7776.47,2273.38,Reseller,Net 60,Enterprise
TXN-007253,2025-11-25,CUST-00104,PROD-0071,Archive Storage,Cloud Infrastructure,Storage,Middle East & Africa,1,7388.0,20.0,5910.4,3837.99,2072.41,Reseller,Wire Transfer,Startup
TXN-007254,2024-07-13,CUST-00340,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Latin America,1,14592.61,20.0,11674.09,7776.47,3897.62,Partner,Purchase Order,
TXN-007255,2024-04-19,CUST-00235,PROD-0073,SQL Managed,Cloud Infrastructure,Database,North America,27,6508.99,20.0,144925.74,147802.05,-2876.31,Partner,Wire Transfer,Enterprise
TXN-007256,2024-12-16,CUST-00170,PROD-0040,Certification Prep,Services,Training,North America,1,6873.43,15.0,5842.41,3539.74,2302.67,Direct,Purchase Order,
TXN-007257,2023-12-27,CUST-00333,PROD-0068,Batch Processing,Cloud Infrastructure,Compute,North America,1,13016.35,0.0,13016.35,4485.82,8530.53,Online,Purchase Order,SMB
TXN-007258,2024-06-18,CUST-00029,PROD-0067,Container Service,Cloud Infrastructure,Compute,Latin America,7,14844.31,0.0,103910.16,46554.83,57355.33,Reseller,Credit Card,Startup
TXN-007259,2024-02-13,CUST-00100,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,North America,1,814.95,0.0,814.95,284.26,530.69,Online,Net 30,Startup
TXN-007260,2024-12-02,CUST-00480,PROD-0030,Premium Support,Software,Support Plans,Middle East & Africa,1,2586.9,0.0,2586.9,1133.49,1453.41,Partner,Net 60,Startup
TXN-007261,2023-12-09,CUST-00378,PROD-0004,MacBook Pro 14,Electronics,Laptops,Europe,1,2324.5,15.0,1975.82,1468.27,507.55,Online,Purchase Order,SMB
TXN-007262,2025-01-12,CUST-00285,PROD-0037,Admin Training,Services,Training,Middle East & Africa,1,5590.68,0.0,5590.68,4143.84,1446.84,Direct,Wire Transfer,
TXN-007263,2024-02-18,CUST-00226,PROD-0071,Archive Storage,Cloud Infrastructure,Storage,North America,1,7184.47,10.0,6466.02,3837.99,2628.03,Direct,Purchase Order,Mid-Market
TXN-007264,2024-10-01,CUST-00064,PROD-0009,Wireless Mouse,Electronics,Accessories,Asia Pacific,9,8180.69,20.0,58900.94,61752.42,-2851.48,Reseller,Wire Transfer,Enterprise
TXN-007265,2024-06-19,CUST-00444,PROD-0035,Security Audit,Services,Consulting,Europe,1,608.47,20.0,486.77,212.13,274.64,Online,Net 30,Mid-Market
TXN-007266,2023-01-22,CUST-00095,PROD-0059,UPS 1500VA,Hardware,Peripherals,Europe,1,1187.15,0.0,1187.15,939.54,247.61,Reseller,Net 60,Government
TXN-007267,2025-01-12,CUST-00013,PROD-0030,Premium Support,Software,Support Plans,Middle East & Africa,1,2886.59,5.0,2742.26,1133.49,1608.77,Online,Net 30,Mid-Market
TXN-007268,2023-02-16,CUST-00058,PROD-0068,Batch Processing,Cloud Infrastructure,Compute,Middle East & Africa,5,14615.82,10.0,65771.21,22429.1,43342.11,Direct,Purchase Order,Government
TXN-007269,2024-09-22,CUST-00129,PROD-0028,Mobile App,Software,Custom Development,Asia Pacific,2,3183.3,0.0,6366.6,3512.14,2854.46,Online,Net 30,Government
TXN-007270,2025-06-18,CUST-00351,PROD-0076,Data Lake,Cloud Infrastructure,Database,Asia Pacific,4,16096.78,25.0,48290.33,43945.56,4344.77,Direct,Wire Transfer,Startup
TXN-007271,2024-03-20,CUST-00060,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,North America,3,13518.47,15.0,34472.1,27892.41,6579.69,Reseller,Net 60,SMB
TXN-007272,2025-05-12,CUST-00409,PROD-0016,Firewall UTM,Electronics,Networking,Middle East & Africa,1,12168.74,15.0,10343.43,7457.41,2886.02,Direct,Credit Card,Government
TXN-007273,2025-06-08,CUST-00336,PROD-0008,Studio Display,Electronics,Monitors,Europe,1,6251.19,5.0,5938.63,2423.78,3514.85,Partner,Wire Transfer,Startup
TXN-007274,2023-06-04,CUST-00088,PROD-0062,SSD 1TB,Hardware,Components,Middle East & Africa,4,4291.36,0.0,17165.42,6646.16,10519.26,Direct,Credit Card,Enterprise
TXN-007275,2023-06-15,CUST-00104,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Latin America,1,7746.57,0.0,7746.57,2622.64,5123.93,Reseller,Purchase Order,Enterprise
TXN-007276,2025-10-14,CUST-00205,PROD-0043,Integration Setup,Services,Implementation,Asia Pacific,5,3829.63,0.0,19148.15,10975.8,8172.35,Online,Net 30,SMB
TXN-007277,2023-03-26,CUST-00450,PROD-0056,CDN Distribution,Hardware,Storage,Europe,2,11152.48,0.0,22304.96,6683.82,15621.14,Direct,Wire Transfer,Enterprise
TXN-007278,2023-08-03,CUST-00047,PROD-0003,ThinkPad X1,Electronics,Laptops,Middle East & Africa,1,9298.02,10.0,8368.22,2928.15,5440.07,Partner,Purchase Order,Mid-Market
TXN-007279,2024-06-13,CUST-00234,PROD-0058,KVM Switch,Hardware,Peripherals,Asia Pacific,1,8722.97,0.0,8722.97,4931.05,3791.92,Direct,Wire Transfer,Government
TXN-007280,2024-11-14,CUST-00394,PROD-0059,UPS 1500VA,Hardware,Peripherals,Europe,10,1078.36,5.0,10244.44,9395.4,849.04,Partner,Net 60,Enterprise
TXN-007281,2024-12-19,CUST-00203,PROD-0046,App Monitoring,Services,Managed Services,Asia Pacific,3,3439.6,0.0,10318.79,3901.98,6416.81,Partner,Wire Transfer,Startup
TXN-007282,2024-09-25,CUST-00161,PROD-0024,Project Manager,Software,SaaS Subscriptions,Europe,3,4091.07,0.0,12273.21,8171.49,4101.72,Partner,Net 30,Government
TXN-007283,2024-09-11,CUST-00118,PROD-0037,Admin Training,Services,Training,North America,2,6571.9,0.0,13143.81,8287.68,4856.13,Direct,Purchase Order,Government
TXN-007284,2025-09-02,CUST-00398,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,North America,2,4461.95,0.0,8923.9,3132.48,5791.42,Partner,Wire Transfer,SMB
TXN-007285,2024-09-24,CUST-00330,PROD-0045,Infrastructure Mgmt,Services,Managed Services,North America,2,916.17,20.0,1465.88,1165.54,300.34,Direct,Net 30,Enterprise
TXN-007286,2025-07-11,CUST-00386,PROD-0033,Strategy Review,Services,Consulting,North America,2,6438.1,20.0,10300.96,8477.06,1823.9,Reseller,Credit Card,Startup
TXN-007287,2024-08-24,CUST-00328,PROD-0073,SQL Managed,Cloud Infrastructure,Database,Europe,1,7627.33,0.0,7627.33,5474.15,2153.18,Reseller,Net 60,Enterprise
TXN-007288,2025-02-15,CUST-00314,PROD-0039,Executive Briefing,Services,Training,Europe,1,3702.53,10.0,3332.28,1813.67,1518.61,Reseller,Credit Card,SMB
TXN-007289,2025-01-05,CUST-00411,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Middle East & Africa,1,13041.77,0.0,13041.77,7776.47,5265.3,Direct,Wire Transfer,Startup
TXN-007290,2025-12-04,CUST-00436,PROD-0049,Rack Server 1U,Hardware,Servers,Europe,1,14128.93,0.0,14128.93,4603.8,9525.13,Online,Credit Card,SMB
TXN-007291,2023-03-10,CUST-00214,PROD-0007,ThinkVision 24,Electronics,Monitors,Middle East & Africa,2,17024.96,0.0,34049.92,9979.62,24070.3,Partner,,Government
TXN-007292,2024-02-16,CUST-00128,PROD-0057,Docking Station,Hardware,Peripherals,North America,5,2753.27,0.0,13766.34,8719.75,5046.59,Direct,Credit Card,Government
TXN-007293,2025-08-17,CUST-00328,PROD-0005,UltraSharp 27,Electronics,Monitors,Europe,1,13473.16,25.0,10104.87,4049.25,6055.62,Direct,Net 30,Mid-Market
TXN-007294,2024-08-20,CUST-00197,PROD-0017,Office Suite,Software,Licenses,Middle East & Africa,1,1685.25,0.0,1685.25,867.86,817.39,Direct,Net 60,Government
TXN-007295,2025-09-10,CUST-00459,PROD-0022,ERP Online,Software,SaaS Subscriptions,Europe,8,668.16,25.0,4008.96,3239.84,769.12,Partner,Wire Transfer,Mid-Market
TXN-007296,2025-03-08,CUST-00023,PROD-0013,Managed Switch 24P,Electronics,Networking,Latin America,1,7818.63,0.0,7818.63,4907.31,2911.32,Direct,Net 30,Government
TXN-007297,2023-07-11,CUST-00261,PROD-0017,Office Suite,Software,Licenses,Latin America,1,1721.21,0.0,1721.21,867.86,853.35,Reseller,Net 60,Enterprise
TXN-007298,2023-02-05,CUST-00375,PROD-0058,KVM Switch,Hardware,Peripherals,Europe,1,9103.5,0.0,9103.5,4931.05,4172.45,Partner,Credit Card,Government
TXN-007299,2024-10-06,CUST-00373,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Latin America,1,769.3,15.0,653.91,284.26,369.65,Reseller,Credit Card,Startup
TXN-007300,2025-02-20,CUST-00255,PROD-0051,Blade Server,Hardware,Servers,Asia Pacific,2,6992.11,20.0,11187.37,8324.2,2863.17,Reseller,Credit Card,Enterprise
TXN-007301,2024-08-04,CUST-00046,PROD-0027,Data Pipeline,Software,Custom Development,North America,6,9365.63,0.0,56193.79,27389.1,28804.69,Direct,Wire Transfer,Enterprise
TXN-007302,2023-12-04,CUST-00001,PROD-0022,ERP Online,Software,SaaS Subscriptions,Latin America,1,687.05,20.0,549.64,404.98,144.66,Direct,Credit Card,Enterprise
TXN-007303,2024-10-03,CUST-00034,PROD-0026,Dashboard Build,Software,Custom Development,Europe,3,11467.94,5.0,32683.62,11890.95,20792.67,Partner,Net 60,Startup
TXN-007304,2024-06-12,CUST-00389,PROD-0054,Block Storage,Hardware,Storage,Europe,3,12291.34,0.0,36874.02,20730.6,16143.42,Partner,Net 30,SMB
TXN-007305,2025-10-30,CUST-00493,PROD-0003,ThinkPad X1,Electronics,Laptops,Middle East & Africa,6,8929.76,20.0,42862.85,17568.9,25293.95,Direct,Credit Card,Startup
TXN-007306,2023-09-22,CUST-00281,PROD-0036,Cloud Migration,Services,Consulting,North America,2,1214.01,0.0,2428.02,1299.78,1128.24,Online,Net 60,Startup
TXN-007307,2024-09-17,CUST-00205,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Latin America,1,11656.69,0.0,11656.69,9297.47,2359.22,Reseller,Net 60,Government
TXN-007308,2024-05-03,CUST-00107,PROD-0055,Archive Storage,Hardware,Storage,Asia Pacific,13,3565.77,0.0,46355.01,27105.78,19249.23,Online,Net 30,Government
TXN-007309,2024-03-21,CUST-00436,PROD-0018,Security Platform,Software,Licenses,Latin America,2,9036.3,25.0,13554.45,10088.3,3466.15,Direct,Net 60,Enterprise
TXN-007310,2024-09-03,CUST-00082,PROD-0046,App Monitoring,Services,Managed Services,Asia Pacific,1,3409.27,20.0,2727.42,1300.66,1426.76,Reseller,Net 30,Government
TXN-007311,2023-07-11,CUST-00028,PROD-0055,Archive Storage,Hardware,Storage,North America,4,2943.14,15.0,10006.67,8340.24,1666.43,Partner,Credit Card,Startup
TXN-007312,2024-05-22,CUST-00208,PROD-0019,DevOps Tools,Software,Licenses,North America,3,10717.06,0.0,32151.18,12181.74,19969.44,Online,Wire Transfer,Government
TXN-007313,2023-01-05,CUST-00296,PROD-0061,RAM 32GB,Hardware,Components,Middle East & Africa,1,12631.56,10.0,11368.41,7254.17,4114.24,Partner,Purchase Order,Government
TXN-007314,2025-09-19,CUST-00271,PROD-0023,HR Suite,Software,SaaS Subscriptions,Middle East & Africa,1,12829.93,25.0,9622.45,8165.21,1457.24,Reseller,Credit Card,Startup
TXN-007315,2023-01-27,CUST-00377,PROD-0001,ProBook 450,Electronics,Laptops,North America,1,11318.8,0.0,11318.8,6161.29,5157.51,Partner,Credit Card,Government
TXN-007316,2023-02-19,CUST-00397,PROD-0026,Dashboard Build,Software,Custom Development,North America,1,10768.16,25.0,8076.12,3963.65,4112.47,Partner,Wire Transfer,Startup
TXN-007317,2025-06-20,CUST-00126,PROD-0017,Office Suite,Software,Licenses,Latin America,4,1326.19,0.0,5304.75,3471.44,1833.31,Online,Credit Card,Government
TXN-007318,2023-07-03,CUST-00178,PROD-0008,Studio Display,Electronics,Monitors,Middle East & Africa,1,5644.72,20.0,4515.77,2423.78,2091.99,Reseller,Purchase Order,
TXN-007319,2023-04-01,CUST-00075,PROD-0015,Access Point Pro,Electronics,Networking,North America,4,5145.45,0.0,20581.78,10859.8,9721.98,Reseller,Wire Transfer,Government
TXN-007320,2024-09-21,CUST-00318,PROD-0001,ProBook 450,Electronics,Laptops,Europe,3,10623.26,25.0,23902.34,18483.87,5418.47,Direct,Net 30,SMB
TXN-007321,2023-03-16,CUST-00338,PROD-0036,Cloud Migration,Services,Consulting,Middle East & Africa,5,1095.32,10.0,4928.93,3249.45,1679.48,Reseller,Wire Transfer,SMB
TXN-007322,2024-02-11,CUST-00086,PROD-0056,CDN Distribution,Hardware,Storage,Europe,1,11528.82,15.0,9799.49,3341.91,6457.58,Reseller,Credit Card,Startup
TXN-007323,2025-11-20,CUST-00039,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Europe,4,11925.53,0.0,47702.12,37189.88,10512.24,Direct,Net 60,Startup
TXN-007324,2024-04-03,CUST-00225,PROD-0051,Blade Server,Hardware,Servers,North America,10,6066.86,0.0,60668.57,41621.0,19047.57,Reseller,Purchase Order,Mid-Market
TXN-007325,2023-02-17,CUST-00059,PROD-0041,System Setup,Services,Implementation,North America,1,8214.2,10.0,7392.78,5103.79,2288.99,Reseller,Credit Card,Startup
TXN-007326,2025-08-14,CUST-00229,PROD-0072,CDN Distribution,Cloud Infrastructure,Storage,North America,13,14296.02,10.0,167263.46,101127.13,66136.33,Reseller,Credit Card,Mid-Market
TXN-007327,2023-11-23,CUST-00292,PROD-0073,SQL Managed,Cloud Infrastructure,Database,North America,33,7732.57,0.0,455187.14,180646.95,274540.19,Partner,Net 60,SMB
TXN-007328,2023-04-20,CUST-00461,PROD-0011,USB-C Hub,Electronics,Accessories,Europe,1,5483.07,0.0,5483.07,2452.27,3030.8,Reseller,Credit Card,Mid-Market
TXN-007329,2024-03-31,CUST-00112,PROD-0029,Basic Support,Software,Support Plans,North America,1,7223.86,,6140.28,3418.81,2721.47,Reseller,Net 30,Mid-Market
TXN-007330,2025-07-02,CUST-00251,PROD-0008,Studio Display,Electronics,Monitors,North America,1,5714.93,15.0,4857.69,2423.78,2433.91,Online,Purchase Order,SMB
TXN-007331,2025-07-27,CUST-00189,PROD-0078,Inference API,Cloud Infrastructure,AI/ML Services,Middle East & Africa,1,7970.1,5.0,7571.6,5892.42,1679.18,Partner,Net 60,Mid-Market
TXN-007332,2023-04-12,CUST-00355,PROD-0071,Archive Storage,Cloud Infrastructure,Storage,Middle East & Africa,11,7411.82,0.0,81530.04,42217.89,39312.15,Direct,Net 30,Government
TXN-007333,2024-03-23,CUST-00059,PROD-0031,Enterprise Support,Software,Support Plans,Asia Pacific,18,12661.82,0.0,342663.6,63954.54,278709.06,Reseller,Net 30,Government
TXN-007334,2025-07-23,CUST-00242,PROD-0002,EliteBook 840,Electronics,Laptops,North America,1,3184.93,20.0,2547.94,1029.05,1518.89,Partner,Net 30,Government
TXN-007335,2024-08-19,CUST-00030,PROD-0062,SSD 1TB,Hardware,Components,Europe,1,4145.44,0.0,4145.44,1661.54,2483.9,Reseller,Credit Card,Government
TXN-007336,2023-06-17,CUST-00094,PROD-0062,SSD 1TB,Hardware,Components,Latin America,1,5368.31,15.0,4563.06,1661.54,2901.52,Partner,Net 30,Mid-Market
TXN-007337,2025-04-06,CUST-00471,PROD-0069,S3 Bucket,Cloud Infrastructure,Storage,North America,1,10640.55,0.0,10640.55,5609.58,5030.97,Reseller,Credit Card,Mid-Market
TXN-007338,2025-05-27,CUST-00475,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,North America,6,8792.7,0.0,52756.23,15735.84,37020.39,Reseller,Credit Card,Government
TXN-007339,2023-05-27,CUST-00068,PROD-0027,Data Pipeline,Software,Custom Development,Latin America,1,8391.22,0.0,8391.22,4564.85,3826.37,Partner,Wire Transfer,SMB
TXN-007340,2024-07-30,CUST-00313,PROD-0020,Analytics Pro,Software,Licenses,Latin America,1,11201.46,0.0,11201.46,3751.84,7449.62,Direct,Net 30,Mid-Market
TXN-007341,2023-03-15,CUST-00382,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Asia Pacific,4,14361.32,10.0,51700.76,31105.88,20594.88,Partner,Net 60,SMB
TXN-007342,2023-10-12,CUST-00045,PROD-0006,ProDisplay 32,Electronics,Monitors,Asia Pacific,14,4423.97,0.0,61935.52,19618.06,42317.46,Reseller,Wire Transfer,
TXN-007343,2023-01-03,CUST-00070,PROD-0032,24/7 Critical,Software,Support Plans,Asia Pacific,1,8853.13,5.0,8410.47,6006.03,2404.44,Partner,Wire Transfer,Startup
TXN-007344,2023-08-05,CUST-00442,PROD-0063,CPU Xeon,Hardware,Components,Asia Pacific,2,4553.68,5.0,8651.99,5117.98,3534.01,Partner,Credit Card,SMB
TXN-007345,2024-08-24,CUST-00127,PROD-0054,Block Storage,Hardware,Storage,Middle East & Africa,1,12534.25,15.0,10654.11,6910.2,3743.91,Partner,Net 30,Government
TXN-007346,2024-05-12,CUST-00489,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,Middle East & Africa,4,13818.9,20.0,44220.49,19578.68,24641.81,Reseller,Net 60,SMB
TXN-007347,2024-10-29,CUST-00336,PROD-0005,UltraSharp 27,Electronics,Monitors,Middle East & Africa,4,13793.34,0.0,55173.35,16197.0,38976.35,Online,Net 30,Startup
TXN-007348,2023-10-06,CUST-00004,PROD-0043,Integration Setup,Services,Implementation,Middle East & Africa,11,3377.99,25.0,27868.45,24146.76,3721.69,Online,Net 30,Enterprise
TXN-007349,2025-03-17,CUST-00217,PROD-0071,Archive Storage,Cloud Infrastructure,Storage,Europe,1,8443.61,0.0,8443.61,3837.99,4605.62,Reseller,Net 60,Startup
TXN-007350,2023-02-26,CUST-00028,PROD-0026,Dashboard Build,Software,Custom Development,North America,1,11461.44,20.0,9169.15,3963.65,5205.5,Direct,Credit Card,Startup
TXN-007351,2025-02-06,CUST-00168,PROD-0003,ThinkPad X1,Electronics,Laptops,Asia Pacific,9,9536.73,0.0,85830.54,26353.35,59477.19,Direct,Purchase Order,Startup
TXN-007352,2025-12-15,CUST-00134,PROD-0053,S3 Bucket,Hardware,Storage,Europe,1,8021.46,0.0,8021.46,5683.54,2337.92,Direct,Net 60,Mid-Market
TXN-007353,2025-08-09,CUST-00438,PROD-0005,UltraSharp 27,Electronics,Monitors,Europe,1,11386.9,25.0,8540.18,4049.25,4490.93,Direct,Net 60,SMB
TXN-007354,2025-10-03,CUST-00252,PROD-0026,Dashboard Build,Software,Custom Development,Asia Pacific,2,13796.61,20.0,22074.58,7927.3,14147.28,Direct,Net 60,Enterprise
TXN-007355,2023-08-09,CUST-00255,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Europe,8,969.16,0.0,7753.29,4758.0,2995.29,Online,Net 30,Government
TXN-007356,2025-01-12,CUST-00228,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,Asia Pacific,1,5706.39,0.0,5706.39,1566.24,4140.15,Direct,Net 30,Government
TXN-007357,2024-10-11,CUST-00061,PROD-0032,24/7 Critical,Software,Support Plans,Middle East & Africa,2,9576.71,5.0,18195.75,12012.06,6183.69,Partner,Credit Card,Enterprise
TXN-007358,2023-01-10,CUST-00453,PROD-0026,Dashboard Build,Software,Custom Development,Middle East & Africa,2,12137.36,25.0,18206.04,7927.3,10278.74,Partner,Wire Transfer,SMB
TXN-007359,2023-01-21,CUST-00111,PROD-0023,HR Suite,Software,SaaS Subscriptions,North America,1,12713.02,5.0,12077.37,8165.21,3912.16,Online,Credit Card,SMB
TXN-007360,2025-06-07,CUST-00279,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Asia Pacific,1,758.6,0.0,758.6,284.26,474.34,Reseller,Credit Card,Startup
TXN-007361,2024-01-18,CUST-00125,PROD-0078,Inference API,Cloud Infrastructure,AI/ML Services,North America,1,8550.95,25.0,6413.21,5892.42,520.79,Direct,Purchase Order,Startup
TXN-007362,2025-01-26,CUST-00332,PROD-0054,Block Storage,Hardware,Storage,Asia Pacific,1,11972.71,0.0,11972.71,6910.2,5062.51,Direct,Net 30,Mid-Market
TXN-007363,2023-08-02,CUST-00315,PROD-0034,Architecture Design,Services,Consulting,Europe,5,5218.25,0.0,26091.25,14772.5,11318.75,Online,Net 30,Startup
TXN-007364,2025-06-04,CUST-00085,PROD-0057,Docking Station,Hardware,Peripherals,Middle East & Africa,2,2520.31,25.0,3780.47,3487.9,292.57,Reseller,Credit Card,Enterprise
TXN-007365,2025-01-01,CUST-00458,PROD-0038,Developer Bootcamp,Services,Training,Latin America,2,1625.6,0.0,3251.2,2190.38,1060.82,Reseller,Net 30,SMB
TXN-007366,2023-08-27,CUST-00143,PROD-0049,Rack Server 1U,Hardware,Servers,Europe,5,14282.66,0.0,71413.29,23019.0,48394.29,Reseller,Credit Card,Government
TXN-007367,2023-04-23,CUST-00261,PROD-0006,ProDisplay 32,Electronics,Monitors,Asia Pacific,1,3517.7,25.0,2638.27,1401.29,1236.98,Partner,Wire Transfer,SMB
TXN-007368,2024-09-24,CUST-00334,PROD-0022,ERP Online,Software,SaaS Subscriptions,Latin America,6,619.55,5.0,3531.46,2429.88,1101.58,Reseller,Net 60,Mid-Market
TXN-007369,2025-04-15,CUST-00381,PROD-0042,Data Migration,Services,Implementation,Europe,1,12534.76,0.0,12534.76,3622.06,8912.7,Online,Net 30,Mid-Market
TXN-007370,2025-12-02,CUST-00216,PROD-0044,Go-Live Support,Services,Implementation,Middle East & Africa,2,8825.58,0.0,17651.16,7977.9,9673.26,Reseller,Purchase Order,Mid-Market
TXN-007371,2024-08-23,CUST-00238,PROD-0061,RAM 32GB,Hardware,Components,Asia Pacific,2,11662.86,0.0,23325.73,14508.34,8817.39,Online,Credit Card,Enterprise
TXN-007372,2023-04-12,CUST-00326,PROD-0007,ThinkVision 24,Electronics,Monitors,Middle East & Africa,4,13723.31,15.0,46659.26,19959.24,26700.02,Direct,Purchase Order,Enterprise
TXN-007373,2024-02-03,CUST-00061,PROD-0048,Database Admin,Services,Managed Services,Middle East & Africa,1,2031.72,25.0,1523.79,1225.58,298.21,Partner,Wire Transfer,Enterprise
TXN-007374,2025-06-08,CUST-00152,PROD-0023,HR Suite,Software,SaaS Subscriptions,Latin America,1,11192.01,5.0,10632.41,8165.21,2467.2,Direct,Net 30,Government
TXN-007375,2025-01-28,CUST-00141,PROD-0015,Access Point Pro,Electronics,Networking,Middle East & Africa,3,4895.71,15.0,12484.07,8144.85,4339.22,Direct,Purchase Order,SMB
TXN-007376,2023-04-25,CUST-00021,PROD-0027,Data Pipeline,Software,Custom Development,Asia Pacific,4,9067.05,10.0,32641.39,18259.4,14381.99,Online,Credit Card,Startup
TXN-007377,2024-06-10,CUST-00305,PROD-0007,ThinkVision 24,Electronics,Monitors,Middle East & Africa,1,15061.02,15.0,12801.87,4989.81,7812.06,Online,Net 30,Startup
TXN-007378,2025-03-21,CUST-00070,PROD-0070,Block Storage,Cloud Infrastructure,Storage,Middle East & Africa,12,10517.46,25.0,94657.15,100045.56,-5388.41,Reseller,Net 30,Enterprise
TXN-007379,2025-07-30,CUST-00298,PROD-0033,Strategy Review,Services,Consulting,Middle East & Africa,6,5851.49,10.0,31598.07,25431.18,6166.89,Direct,Net 30,Government
TXN-007380,2023-08-22,CUST-00443,PROD-0019,DevOps Tools,Software,Licenses,North America,2,9962.85,10.0,17933.12,8121.16,9811.96,Online,Net 30,Mid-Market
TXN-007381,2025-12-16,CUST-00356,PROD-0053,S3 Bucket,Hardware,Storage,North America,1,10452.03,25.0,7839.02,5683.54,2155.48,Reseller,Net 30,Government
TXN-007382,2023-06-17,CUST-00046,PROD-0062,SSD 1TB,Hardware,Components,Latin America,1,5210.53,0.0,5210.53,1661.54,3548.99,Direct,Credit Card,Government
TXN-007383,2025-06-07,CUST-00109,PROD-0053,S3 Bucket,Hardware,Storage,Latin America,5,9347.69,0.0,186777.14,28417.7,158359.44,Reseller,Net 30,SMB
TXN-007384,2024-01-29,CUST-00129,PROD-0008,Studio Display,Electronics,Monitors,Asia Pacific,1,6776.44,,6776.44,2423.78,4352.66,Online,Purchase Order,
TXN-007385,2024-02-03,CUST-00398,PROD-0006,ProDisplay 32,Electronics,Monitors,North America,1,3784.57,5.0,3595.34,1401.29,2194.05,Reseller,Net 60,Mid-Market
TXN-007386,2023-09-21,CUST-00276,PROD-0054,Block Storage,Hardware,Storage,Europe,8,11443.51,10.0,82393.24,55281.6,27111.64,Partner,Net 60,Startup
TXN-007387,2024-07-12,CUST-00453,PROD-0039,Executive Briefing,Services,Training,Europe,4,3621.92,15.0,12314.51,7254.68,5059.83,Partner,Purchase Order,Mid-Market
TXN-007388,2024-02-16,CUST-00048,PROD-0073,SQL Managed,Cloud Infrastructure,Database,Asia Pacific,4,7721.97,10.0,27799.09,21896.6,5902.49,Online,Purchase Order,Startup
TXN-007389,2024-08-07,CUST-00326,PROD-0033,Strategy Review,Services,Consulting,Latin America,6,6200.06,20.0,29760.31,25431.18,4329.13,Online,Credit Card,Enterprise
TXN-007390,2024-09-17,CUST-00251,PROD-0055,Archive Storage,Hardware,Storage,Europe,4,3255.64,0.0,13022.55,8340.24,4682.31,Online,Wire Transfer,SMB
TXN-007391,2025-05-31,CUST-00495,PROD-0078,Inference API,Cloud Infrastructure,AI/ML Services,Europe,1,8892.98,0.0,8892.98,5892.42,3000.56,Partner,Net 60,Startup
TXN-007392,2024-09-11,CUST-00386,PROD-0025,API Integration,Software,Custom Development,North America,3,10955.47,20.0,26293.13,18692.79,7600.34,Reseller,Credit Card,Government
TXN-007393,2023-01-26,CUST-00366,PROD-0003,ThinkPad X1,Electronics,Laptops,Middle East & Africa,8,8125.08,10.0,58500.6,23425.2,35075.4,Online,Wire Transfer,Government
